Id,mean_exam_points
13139,54.67853827995186
13140,60.45091812291737
13141,59.8851463070163
13142,54.425868304881874
13143,40.35071098214284
13144,64.7718168375641
13145,56.632399297585394
13146,41.72622133539083
13147,40.67767826850007
13148,54.67499258804871
13149,84.19305387265024
13150,54.425868304881874
13151,79.21806896186072
13152,54.77924636573271
13153,73.260990705862
13154,70.08598763426353
13155,84.72673819060643
13156,61.93952950706767
13157,54.288386052453795
13158,68.28825038886018
13159,89.53093499304266
13160,85.05805749930187
13161,65.32049315794505
13162,56.632399297585394
13163,54.67853827995186
13164,84.40283369013535
13165,55.21769940953854
13166,84.81687739424433
13167,84.40283369013535
13168,68.28825038886018
13169,79.37009389537174
13170,69.79285802158675
13171,75.0764409516192
13172,79.5447350260034
13173,90.0839078394379
13174,57.40924313076767
13175,58.7605208543395
13176,84.40283369013535
13177,69.79285802158675
13178,55.21769940953854
13179,60.02947190848548
13180,58.168615378585436
13181,40.67767826850007
13182,60.721410072344575
13183,89.53093499304266
13184,84.17229853873688
13185,79.78591513106093
13186,51.11961472878423
13187,61.26922153528391
13188,78.90216125234087
13189,70.08598763426353
13190,78.9209115044093
13191,56.78344125718181
13192,56.632399297585394
13193,59.8851463070163
13194,62.12662588063945
13195,75.0764409516192
13196,51.11961472878423
13197,69.70037810880339
13198,63.78599236882082
13199,61.5453245265795
13200,55.21769940953854
13201,51.11961472878423
13202,62.30874622996225
13203,40.35071098214284
13204,90.0839078394379
13205,78.07170163821516
13206,58.7605208543395
13207,44.89560668155043
13208,69.54847512279271
13209,40.35071098214284
13210,54.51234690358616
13211,65.71513835227265
13212,61.93952950706767
13213,40.35071098214284
13214,64.65895936003074
13215,65.6520587810723
13216,71.09608423514915
13217,73.74272252023174
13218,54.67499258804871
13219,58.7605208543395
13220,64.7718168375641
13221,54.67499258804871
13222,65.2905790969665
13223,58.7605208543395
13224,89.53093499304266
13225,56.24405868384748
13226,61.93952950706767
13227,69.50607123479996
13228,58.7605208543395
13229,56.632399297585394
13230,85.05805749930187
13231,84.40283369013535
13232,75.55817276598894
13233,62.274849262905384
13234,90.0839078394379
13235,55.21769940953854
13236,79.46201063058986
13237,61.26922153528391
13238,54.67499258804871
13239,56.632399297585394
13240,40.35071098214284
13241,65.30932934903493
13242,84.49620303920796
13243,69.79285802158675
13244,60.721410072344575
13245,41.72622133539083
13246,60.721410072344575
13247,61.93952950706767
13248,58.255251107437665
13249,46.46251974095112
13250,60.174553353104855
13251,91.68025931736699
13252,75.18174691047564
13253,41.72622133539083
13254,54.67499258804871
13255,89.53093499304266
13256,54.11281323072201
13257,52.30177689094639
13258,59.57795113170743
13259,56.632399297585394
13260,61.76023071510335
13261,63.78599236882082
13262,64.65895936003074
13263,60.272289885346005
13264,66.44341216453095
13265,52.57777648893631
13266,58.168615378585436
13267,53.70124711037611
13268,58.168615378585436
13269,55.21769940953854
13270,55.68186539237659
13271,57.395297738981924
13272,84.81687739424433
13273,60.202301010570054
13274,84.40283369013535
13275,76.7458467396385
13276,75.55817276598894
13277,61.93952950706767
13278,85.05805749930187
13279,51.11961472878423
13280,60.721410072344575
13281,84.72673819060643
13282,53.741529333214075
13283,69.79285802158675
13284,56.120318436182416
13285,59.62586830488188
13286,55.21769940953854
13287,53.741529333214075
13288,54.51234690358616
13289,69.54847512279271
13290,70.8556599539539
13291,61.21227038562349
13292,40.35071098214284
13293,84.40283369013535
13294,79.37009389537174
13295,59.57795113170743
13296,79.32918007297182
13297,83.22074009975363
13298,54.77924636573271
13299,84.40283369013535
13300,56.632399297585394
13301,54.67499258804871
13302,61.5453245265795
13303,65.30932934903493
13304,69.79285802158675
13305,78.90216125234087
13306,58.7605208543395
13307,60.202301010570054
13308,54.288386052453795
13309,55.21769940953854
13310,51.11961472878423
13311,60.764582752404124
13312,75.55817276598894
13313,90.0839078394379
13314,69.54847512279271
13315,84.40283369013535
13316,70.66975978311676
13317,70.02586830488183
13318,64.7718168375641
13319,82.82300002803748
13320,61.26922153528391
13321,60.174553353104855
13322,56.632399297585394
13323,62.99161108566534
13324,61.26922153528391
13325,60.404440727322466
13326,80.58273104997987
13327,58.7605208543395
13328,63.78599236882082
13329,69.29237595514859
13330,84.81687739424433
13331,79.5447350260034
13332,58.7605208543395
13333,70.84320789625134
13334,79.46201063058986
13335,54.67853827995186
13336,45.56963254913796
13337,79.78591513106093
13338,60.202301010570054
13339,69.79285802158675
13340,79.46201063058986
13341,79.42039260330756
13342,55.21769940953854
13343,55.68186539237659
13344,55.21769940953854
13345,60.6427191381282
13346,40.35071098214284
13347,60.02947190848548
13348,69.54847512279271
13349,75.95738520117696
13350,60.272289885346005
13351,51.11961472878423
13352,67.46290534191887
13353,60.721410072344575
13354,75.0764409516192
13355,63.78599236882082
13356,85.05805749930187
13357,62.12662588063945
13358,69.54847512279271
13359,54.67853827995186
13360,55.21769940953854
13361,44.89560668155043
13362,54.77924636573271
13363,46.46251974095112
13364,54.67853827995186
13365,85.05805749930187
13366,79.52598477393497
13367,84.81687739424433
13368,65.32049315794505
13369,54.288386052453795
13370,51.11961472878423
13371,64.7718168375641
13372,40.67767826850007
13373,55.68186539237659
13374,59.8851463070163
13375,84.81687739424433
13376,65.6520587810723
13377,60.174553353104855
13378,87.07209258702116
13379,53.70124711037611
13380,55.68186539237659
13381,58.7605208543395
13382,54.67853827995186
13383,55.68186539237659
13384,55.21769940953854
13385,75.55817276598894
13386,69.79285802158675
13387,85.05805749930187
13388,61.870360771367984
13389,55.21769940953854
13390,69.79285802158675
13391,40.67767826850007
13392,79.46201063058986
13393,75.0764409516192
13394,62.076327172703586
13395,61.26922153528391
13396,69.60695785074961
13397,75.55817276598894
13398,61.76023071510335
13399,85.05805749930187
13400,85.05805749930187
13401,75.0764409516192
13402,73.51308811894884
13403,65.2905790969665
13404,56.632399297585394
13405,57.286716594985634
13406,60.174553353104855
13407,61.93952950706767
13408,54.67853827995186
13409,84.49620303920796
13410,51.11961472878423
13411,62.79313930619543
13412,85.05805749930187
13413,58.168615378585436
13414,60.96624854989291
13415,75.55817276598894
13416,60.174553353104855
13417,79.46201063058986
13418,45.41376235733745
13419,54.67499258804871
13420,60.721410072344575
13421,51.11961472878423
13422,60.174553353104855
13423,55.21769940953854
13424,79.78591513106093
13425,61.26922153528391
13426,54.67499258804871
13427,75.0764409516192
13428,69.79285802158675
13429,83.22074009975363
13430,90.0839078394379
13431,65.38127969864055
13432,60.272289885346005
13433,63.78599236882082
13434,61.26922153528391
13435,54.67853827995186
13436,56.120318436182416
13437,76.7458467396385
13438,56.632399297585394
13439,53.70124711037611
13440,60.563869029331535
13441,54.11281323072201
13442,70.02586830488183
13443,61.21227038562349
13444,61.93952950706767
13445,60.202301010570054
13446,84.40283369013535
13447,59.57795113170743
13448,62.11488941226737
13449,54.288386052453795
13450,59.8851463070163
13451,51.11961472878423
13452,61.870360771367984
13453,79.46201063058986
13454,55.21769940953854
13455,69.37031274932627
13456,58.168615378585436
13457,54.67853827995186
13458,61.870360771367984
13459,62.12662588063945
13460,60.272289885346005
13461,61.93952950706767
13462,60.563869029331535
13463,84.40283369013535
13464,73.08174691047564
13465,56.632399297585394
13466,66.40742502048114
13467,61.26922153528391
13468,75.0764409516192
13469,51.11961472878423
13470,58.7605208543395
13471,54.288386052453795
13472,84.17229853873688
13473,53.741529333214075
13474,84.17229853873688
13475,41.72622133539083
13476,61.69123884050683
13477,59.57795113170743
13478,84.40283369013535
13479,69.37031274932627
13480,55.21769940953854
13481,56.78344125718181
13482,54.67853827995186
13483,64.65895936003074
13484,90.0839078394379
13485,54.67853827995186
13486,58.00317047106004
13487,54.288386052453795
13488,56.120318436182416
13489,65.6520587810723
13490,52.57777648893631
13491,85.05805749930187
13492,56.632399297585394
13493,67.46290534191887
13494,63.78599236882082
13495,60.764582752404124
13496,54.288386052453795
13497,56.24405868384748
13498,56.632399297585394
13499,69.79285802158675
13500,65.2905790969665
13501,51.94513967057177
13502,90.0839078394379
13503,60.174553353104855
13504,79.52598477393497
13505,55.21769940953854
13506,54.67499258804871
13507,54.67853827995186
13508,54.11281323072201
13509,55.11533422364474
13510,62.12662588063945
13511,64.65895936003074
13512,54.11281323072201
13513,69.60695785074961
13514,63.78599236882082
13515,51.11961472878423
13516,60.45091812291737
13517,51.11961472878423
13518,62.12662588063945
13519,70.08598763426353
13520,41.72622133539083
13521,55.21769940953854
13522,84.40283369013535
13523,51.11961472878423
13524,63.78599236882082
13525,69.79285802158675
13526,63.70193459938651
13527,64.7718168375641
13528,51.11961472878423
13529,60.02947190848548
13530,68.28825038886018
13531,67.46290534191887
13532,70.08598763426353
13533,45.41376235733745
13534,56.632399297585394
13535,69.29237595514859
13536,56.120318436182416
13537,85.05805749930187
13538,51.11961472878423
13539,82.49909552756641
13540,62.99161108566534
13541,54.67853827995186
13542,62.12662588063945
13543,55.11533422364474
13544,54.51234690358616
13545,79.52598477393497
13546,61.5453245265795
13547,54.288386052453795
13548,75.95738520117696
13549,54.288386052453795
13550,41.72622133539083
13551,84.17229853873688
13552,56.15677689094639
13553,59.62586830488188
13554,54.425868304881874
13555,48.231329986254124
13556,52.54123684400266
13557,52.54123684400266
13558,79.46201063058986
13559,89.53093499304266
13560,58.168615378585436
13561,56.15677689094639
13562,65.2905790969665
13563,55.11533422364474
13564,85.05805749930187
13565,69.29237595514859
13566,40.67767826850007
13567,58.7605208543395
13568,70.08598763426353
13569,51.11961472878423
13570,75.55817276598894
13571,54.67853827995186
13572,69.70037810880339
13573,84.19305387265024
13574,55.21769940953854
13575,60.02947190848548
13576,60.721410072344575
13577,40.67767826850007
13578,68.90135898019926
13579,54.67853827995186
13580,75.55817276598894
13581,51.11961472878423
13582,60.96624854989291
13583,59.8851463070163
13584,75.18174691047564
13585,85.05805749930187
13586,59.57795113170743
13587,56.78344125718181
13588,54.67499258804871
13589,90.0839078394379
13590,85.05805749930187
13591,61.76023071510335
13592,89.53093499304266
13593,84.72673819060643
13594,85.05805749930187
13595,64.7718168375641
13596,55.21769940953854
13597,52.54123684400266
13598,78.90216125234087
13599,68.28825038886018
13600,53.741529333214075
13601,69.50607123479996
13602,54.11281323072201
13603,60.45091812291737
13604,59.57795113170743
13605,55.21769940953854
13606,58.7605208543395
13607,57.78977796165761
13608,55.21769940953854
13609,65.30932934903493
13610,60.174553353104855
13611,65.30932934903493
13612,54.953264651973214
13613,79.46201063058986
13614,51.11961472878423
13615,58.607069217724195
13616,84.72673819060643
13617,66.74894612131553
13618,54.67499258804871
13619,54.11281323072201
13620,52.57777648893631
13621,91.68025931736699
13622,60.563869029331535
13623,69.60695785074961
13624,54.51234690358616
13625,53.741529333214075
13626,57.286716594985634
13627,89.53093499304266
13628,74.9958467396385
13629,55.11533422364474
13630,79.46201063058986
13631,55.542757965227906
13632,79.46201063058986
13633,69.79285802158675
13634,59.57795113170743
13635,70.08598763426353
13636,55.21769940953854
13637,62.79313930619543
13638,79.52598477393497
13639,56.24405868384748
13640,54.67853827995186
13641,89.30039984164421
13642,55.270313206174876
13643,58.168615378585436
13644,84.40283369013535
13645,51.96598741726218
13646,55.11533422364474
13647,69.29237595514859
13648,56.78344125718181
13649,75.55817276598894
13650,84.40283369013535
13651,75.18174691047564
13652,60.272289885346005
13653,61.26922153528391
13654,84.17229853873688
13655,40.35071098214284
13656,84.17229853873688
13657,40.67767826850007
13658,69.03322725460366
13659,60.721410072344575
13660,54.288386052453795
